lambda,Pb,Pd,Nc
7.1000000000,0.3420238294,0.5171311794,12.4533170743
16.7000000000,0.6978432171,0.2422765433,13.5826933283
2.7000000000,0.0066566405,0.6260401712,6.4112193221
11.0000000000,0.5513502502,0.3577406591,13.2484386846
2.8000000000,0.0087270723,0.6364605164,6.6965610748
7.2000000000,0.3494096203,0.5117015564,12.4914182562
16.8000000000,0.6995771396,0.2408990509,13.5859659578
2.9000000000,0.0112212707,0.6457213050,6.9769276583
7.3000000000,0.3566662343,0.5063475188,12.5279045418
3.0000000000,0.0141718550,0.6538392745,7.2515665706
16.9000000000,0.7012915253,0.2395368770,13.5891884959
11.1000000000,0.5550873458,0.3548225642,13.2586408125
3.1000000000,0.0176043527,0.6608362604,7.5197756297
7.4000000000,0.3637949083,0.5010700019,12.5628655764
17.0000000000,0.7029866972,0.2381897733,13.5923620664
3.2000000000,0.0215363430,0.6667396596,7.7809168093
7.5000000000,0.3707970667,0.4958696377,12.5963852290
17.1000000000,0.7046629712,0.2368574966,13.5954877599
3.3000000000,0.0259770301,0.6715826252,8.0344282154
11.2000000000,0.5587654433,0.3519488426,13.2685815323
3.4000000000,0.0309272350,0.6754039649,8.2798333131
7.6000000000,0.3776742926,0.4907467915,12.6285419868
17.2000000000,0.7063206565,0.2355398086,13.5985666358
3.5000000000,0.0363797625,0.6782477582,8.5167468839
7.7000000000,0.3844283012,0.4857015954,12.6594093239
17.3000000000,0.7079600556,0.2342364761,13.6015997226
3.6000000000,0.0423200754,0.6801627321,8.7448775527
11.3000000000,0.5623858295,0.3491185954,13.2782703735
3.7000000000,0.0487271973,0.6812014561,8.9640270344
7.8000000000,0.3910609168,0.4807339771,12.6890560468
3.8000000000,0.0555747600,0.6814194226,9.1740864876
7.9000000000,0.3975740531,0.4758436870,12.7175466165
3.9000000000,0.0628321180,0.6808740793,9.3750305100
11.4000000000,0.5659497591,0.3463309428,13.2877164250
17.4000000000,0.7095814650,0.2329472707,13.6045880195
4.0000000000,0.0704654637,0.6796238704,9.5669093826
8.0000000000,0.4039696946,0.4710303210,12.7449414481
4.1000000000,0.0784388880,0.6777273347,9.7498401709
17.5000000000,0.7111851744,0.2316719684,13.6075324969
8.1000000000,0.4102498814,0.4662933417,12.7712971905
4.2000000000,0.0867153492,0.6752422934,9.9239972438
8.2000000000,0.4164166949,0.4616320967,12.7966669860
17.6000000000,0.7127714680,0.2304103502,13.6104340983
11.5000000000,0.5694584550,0.3435850233,13.2969283595
4.3000000000,0.0952575242,0.6722251506,10.0896026911
4.4000000000,0.1040285290,0.6687303158,10.2469170246
17.7000000000,0.7143406236,0.2291622012,13.6132937401
11.6000000000,0.5729131094,0.3408799941,13.3059144557
8.3000000000,0.4224722464,0.4570458353,12.8211007118
4.5000000000,0.1129925072,0.6648097501,10.3962304490
11.7000000000,0.5763148840,0.3382150306,13.3146826203
17.8000000000,0.7158929136,0.2279273111,13.6161123135
4.6000000000,0.1221150901,0.6605126314,10.5378548951
8.4000000000,0.4284186657,0.4525337232,12.8446452038
4.7000000000,0.1313637390,0.6558851269,10.6721169307
17.9000000000,0.7174286045,0.2267054737,13.6188906849
8.5000000000,0.4342580928,0.4480948551,12.8673444651
4.8000000000,0.1407079828,0.6509702621,10.7993515945
18.0000000000,0.7189479576,0.2254964869,13.6216296966
8.6000000000,0.4399926694,0.4437282666,12.8892398586
4.9000000000,0.1501195645,0.6458078693,10.9198971488
11.8000000000,0.5796649112,0.3355893262,13.3232404074
5.0000000000,0.1595725140,0.6404346039,11.0340907130
8.7000000000,0.4456245319,0.4394329442,12.9103702867
18.1000000000,0.7204512284,0.2243001528,13.6243301681
8.8000000000,0.4511558061,0.4352078344,12.9307723568
18.2000000000,0.7219386678,0.2231162773,13.6269928965
11.9000000000,0.5829642944,0.3330020922,13.3315950377
8.9000000000,0.4565886015,0.4310518515,12.9504805361
18.3000000000,0.7234105210,0.2219446703,13.6296186573
9.0000000000,0.4619250071,0.4269638848,12.9695272938
18.4000000000,0.7248670286,0.2207851453,13.6322082052
12.0000000000,0.5862141092,0.3304525575,13.3397534159
9.1000000000,0.4671670880,0.4229428048,12.9879432344
18.5000000000,0.7263084264,0.2196375195,13.6347622747
9.2000000000,0.4723168818,0.4189874683,13.0057572204
12.1000000000,0.5894154037,0.3279399683,13.3477221471
9.3000000000,0.4773763966,0.4150967236,13.0229964864
18.6000000000,0.7277349453,0.2185016139,13.6372815809
9.4000000000,0.4823476085,0.4112694145,13.0396867453
12.2000000000,0.5925691993,0.3254635876,13.3555075527
18.7000000000,0.7291468115,0.2173772526,13.6397668200
9.5000000000,0.4872324597,0.4075043839,13.0558522865
12.3000000000,0.5956764915,0.3230226956,13.3631156849
18.8000000000,0.7305442471,0.2162642636,13.6422186698
9.6000000000,0.4920328575,0.4038004771,13.0715160673
12.4000000000,0.5987382505,0.3206165883,13.3705523404
9.7000000000,0.4967506731,0.4001565444,13.0866997978
18.9000000000,0.7319274694,0.2151624777,13.6446377908
9.8000000000,0.5013877408,0.3965714438,13.1014240199
12.5000000000,0.6017554218,0.3182445782,13.3778230733
19.0000000000,0.7332966916,0.2140717294,13.6470248260
9.9000000000,0.5059458572,0.3930440426,13.1157081802
12.6000000000,0.6047289272,0.3159059935,13.3849332073
19.1000000000,0.7346521229,0.2129918562,13.6493804021
10.0000000000,0.5104267810,0.3895732197,13.1295706987
12.7000000000,0.6076596648,0.3136001778,13.3918878473
19.2000000000,0.7359939680,0.2119226987,13.6517051297
12.8000000000,0.6105485102,0.3113264898,13.3986918903
19.3000000000,0.7373224280,0.2108641005,13.6539996038
19.4000000000,0.7386376999,0.2098159083,13.6562644046
12.9000000000,0.6133963171,0.3090843031,13.4053500353
19.5000000000,0.7399399770,0.2087779717,13.6585000975
13.0000000000,0.6162039174,0.3068730057,13.4118667930
19.6000000000,0.7412294490,0.2077501429,13.6607072337
13.1000000000,0.6189721223,0.3046919999,13.4182464953
19.7000000000,0.7425063016,0.2067322771,13.6628863511
13.2000000000,0.6217017227,0.3025407015,13.4244933032
13.3000000000,0.6243934898,0.3004185403,13.4306112154
19.8000000000,0.7437707174,0.2057242321,13.6650379738
13.4000000000,0.6270481755,0.2983249588,13.4366040759
19.9000000000,0.7450228753,0.2047258684,13.6671626136
20.0000000000,0.7462629509,0.2037370491,13.6692607693
13.5000000000,0.6296665131,0.2962594129,13.4424755810
13.6000000000,0.6322492177,0.2942213706,13.4482292864
13.7000000000,0.6347969868,0.2922103124,13.4538686133
13.8000000000,0.6373105009,0.2902257310,13.4593968552
13.9000000000,0.6397904236,0.2882671304,13.4648171830
14.0000000000,0.6422374025,0.2863340261,13.4701326509
14.1000000000,0.6446520692,0.2844259450,13.4753462015
14.2000000000,0.6470350403,0.2825424245,13.4804606706
14.3000000000,0.6493869173,0.2806830128,13.4854787924
14.4000000000,0.6517082873,0.2788472682,13.4904032031
14.5000000000,0.6539997234,0.2770347593,13.4952364460
14.6000000000,0.6562617850,0.2752450643,13.4999809750
14.7000000000,0.6584950180,0.2734777711,13.5046391583
14.8000000000,0.6606999558,0.2717324767,13.5092132825
14.9000000000,0.6628771187,0.2700087873,13.5137055557
15.0000000000,0.6650270153,0.2683063180,13.5181181107
